0.01,0.06,0.86,80.19,1.68,1.31,5000
0.01,0.05,0.71,59.36,0.59,0.51,5000
0.01,0.08,0.82,68.23,0,0.01,124.31
0.01,0.07,0.78,63.15,0.11,0.12,5000
0.01,0.08,0.77,59.66,0.17,0.15,5000
0.01,0.06,0.67,55.52,1.57,1.14,5000
0.01,0.05,0.6,46.72,0.13,0.11,5000
0.01,0.08,0.6,40.3,0.11,0.11,5000
0.01,0.05,0.81,74.18,0.16,0.16,5000
0.01,0.08,0.73,54.36,0.4,0.4,5000
0.01,0.08,0.9,77.51,0.21,0.2,5000
0.01,0.05,0.59,44.68,0.17,0.15,5000
0.08,0.14,0.73,53.28,4.44,3.3,5000
0.03,0.06,0.1,0.11,0,0,0.02
0.04,0.07,0.14,0.3,0,0,0.04
0.04,0.08,0.17,0.55,0,0,0.05
0.11,0.08,0.28,1.45,1.68,0.01,0.06
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
0.23,0.42,0.71,1.29,0.02,0.02,0.21
0,0,0,0,0,0,0
0.85,0.98,2.6,14.09,12.42,0.03,0.58
5000,5000,5000,5000,60,60,5000
0.84,4.84,10.21,18.41,1.43,1.47,1035.06
0,0,0,0,0,0,0
0,0,0,0,0,0,969.92
0,0,0,0,0,0,54.44
0,0,0,0,0,0,5000
0.02,0.01,0.01,0.01,0.04,0.01,109.8
0,0,0.01,0.09,60,60,0
0,0,0.06,3.51,60,60,0
0.01,0,0,0,0,0,10.59
263.18,239.71,259.14,282.43,60,60,5000
0,0,0,0,0,0,5000
1464.46,844.76,909.1,989.79,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0,0,0,0,0,0
0,0,0,0.07,60,60,26.27
0,0,0.01,0.07,60,60,16.51
0,0,0,0.1,60,60,0.1
0,0.01,0.49,46.89,60,60,0
0,0,0,0,0,0,2.3
55.72,2.75,11.51,12.38,60,52.59,5000
0,0,0,0.01,0,0,0
0,0,0.14,7.78,60,60,0
0,0,0,0,0,0,1.78
0.54,0.01,0.01,0.02,0.29,0.25,5000
0,0,0.01,0.07,60,60,5000
0,0,0.01,0.07,60,60,0.13
0,0,0.01,0.07,60,60,0.11
0.92,0.65,0.73,0.9,60,60,5000
1.85,1.31,1.48,1.69,60,60,5000
0.01,0.02,0.03,0.08,60,60,16.79
5000,5000,5000,5000,60,60,5000
0,0,0.12,6.56,60,60,0
5000,5000,5000,5000,60,60,5000
0,0,0,0.01,0,0,0
2.51,0.02,0.03,0.05,1.98,1.88,5000
0,0,0.01,0.04,0.02,0,0
0,0,0.01,0.03,0.02,0,0
0,0,0.01,0.05,0.02,0,0
0,0,0,0,0,0,0
2.21,1.16,1.24,1.44,3.17,1.74,5000
0.56,0.2,0.22,0.27,0.96,0.49,5000
0.01,0.01,0.03,0.26,60,60,2477.33
0,0,0,0.01,0,0,3.71
0,0.01,0.04,0.12,0.01,0,0
5000,5000,5000,5000,60,60,5000
0,0.02,0.52,56.56,60,60,0.01
0.01,0.01,0.03,0.14,0.2,0,5.89
0,0.01,0.03,0.16,0.2,0,0.49
0,0.01,0.01,0.02,0,0,0
0,0.01,0.1,3.87,60,60,0.73
0,0.01,0.01,0.03,0.1,0.1,13.65
0.02,0,0.01,0.01,0,0,0.02
0,0.01,0.01,0.03,0.12,0.12,18.1
0,0.01,0.02,0.02,0,0,7.6
0.01,0.02,0.06,0.5,60,60,5000
0,0.01,0.03,0.32,0.01,0,0
0.01,0.03,0.35,35.32,0.15,0,0.01
0.05,0.1,9.57,2799.96,0.35,0.03,0.09
0.09,0.26,63.39,5000,0.63,0.15,0.3
0.01,0.03,0.06,0.3,0.21,0,0
0,0.01,0.04,0.1,0.03,0,0
0.01,0.01,0.02,0.02,0,0,0
0.02,0.02,0.11,0.53,1.23,0,9.39
0.02,0.02,0.12,0.53,1.23,0,9.39
0.02,0.02,0.05,0.23,0.38,0,0.01
0.09,0.15,13.6,2716.11,0.69,0.06,0.14
0.01,0.02,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.04,0,0,0.01
0.03,0.04,0.1,0.32,0.19,0,0.01
0.03,0.05,0.14,0.42,0.27,0,0.01
0.01,0.01,0.03,0.05,0,0,0.01
0.02,0.03,0.08,0.2,0,0,0.02
0.03,0.21,0.55,1.18,0.08,0.08,322.64
0.04,0.22,0.51,1.12,0.11,0.1,153.11
0.07,1.04,199.8,5000,60,60,5000
0.05,0.09,0.19,0.37,0.8,0,0.03
0.16,0.13,0.56,0.61,0,0.01,4.92
0.14,0.21,0.33,0.42,0.01,0.01,5.25
0.14,0.29,0.33,0.32,0.01,0.01,7.63
0.2,0.22,0.5,0.68,0.07,0.06,52.85
0.21,0.22,0.5,0.68,0.07,0.06,66.58
0.04,0.06,0.1,0.12,0,0,0.02
0.04,0.07,0.13,0.3,0,0,43.73
0.04,0.08,0.17,0.54,0,0.01,246.77
0.81,0.09,0.28,1.46,60.04,60,2815.94
1.47,0.6,0.73,1.66,1.32,1.76,5000
1.49,0.6,0.73,1.68,1.34,1.81,5000
22.59,1.07,2.06,4.24,31.77,52.83,5000
7.67,1.03,1.88,3.32,7.52,10.1,5000
14.91,1.21,2.2,3.1,10.38,15.91,5000
0.23,0.41,0.7,1.27,0.01,0.02,368.91
28.06,5.82,7.64,18.4,60.08,61.3,5000
22.8,1.68,3.1,5.72,33.41,54.73,5000
0.61,1.24,2.33,4.73,0.33,0.46,5000
0,0,0,0,0,0,5000
0,0,0,0,0,0,1233.68
0,0,0,0,0,0,50.95
0,0,0,0,0,0,5000
0,0,0,0,0,0,78.39
0,0,0.01,0.09,60,60,252.23
0,0,0.06,3.51,60,60,0
0,0,0,0,0,0,13.62
0.01,0,0,0.01,0.02,0.02,5000
0,0,0,0,0,0,506.03
0.01,0,0,0.01,0.01,0.01,5000
54.88,54.48,57.59,60.48,60,60,5000
0,0,0,0,0,0,0
3.43,3.09,3.28,3.48,60,51.06,5000
3.09,2.79,2.99,3.13,60,44.32,5000
19.59,18.87,20.05,20.88,60,60,5000
0,0.01,0.49,47.33,60,60,0
0,0,0,0,0,0,2.98
0.01,0,0,0.02,0.15,0.18,5000
0,0,0,0.01,0,0,5000
0,0,0.14,7.81,60,60,0.68
0,0,0,0,0,0,2.28
0,0,0,0.01,0.03,0.03,675.32
5000,5000,5000,5000,60,60,5000
14.2,12.87,13.97,14.88,60,60,5000
13.66,12.41,13.48,14.4,60,60,5000
0.12,0.06,0.07,0.12,0.65,0.73,5000
0.12,0.06,0.07,0.12,0.64,0.72,5000
0.24,0.15,0.17,0.23,1.42,1.58,5000
5000,3837.3,4289.64,4528.84,60,60,5000
0,0,0.12,6.58,60,60,5000
101.56,106.39,117.75,122.63,60,60,5000
0,0,0,0.01,0,0,302.94
0.05,0,0.01,0.02,0.18,0.22,5000
0.02,0,0.01,0.04,0.14,0.17,5000
0,0,0.01,0.02,0.07,0.08,131.03
0.04,0.01,0.02,0.06,0.22,0.26,5000
0,0,0,0,0,0,0
0,0,0.01,0.02,0,0,5000
0,0,0.01,0.02,0,0,5000
5000,5000,5000,5000,60,60,5000
0,0,0,0.01,0,0,4
0.02,0.01,0.03,0.1,0,0.01,5000
3.08,0.03,0.06,0.33,4.19,5.22,5000
0,0.02,0.52,56.59,60,60,62.56
0.04,0.01,0.03,0.15,60.03,2.76,1374.59
0.04,0.01,0.03,0.16,60.01,2.76,123.5
0,0,0.01,0.02,0,0,4.32
76.84,84.08,92.99,118.18,60,60,5000
0,0,0.01,0.03,0,0,16.92
0,0.02,0.01,0.01,0,0,0.07
0,0,0.01,0.03,0,0,22.58
0,0.01,0.02,0.02,0,0,18.19
5000,5000,5000,5000,60,60,5000
0.01,0.01,0.02,0.3,60,60,67.46
0.01,0.03,0.35,35.33,60,60,2199.5
0.01,0.1,9.51,2790.67,60,60,0.03
0.02,0.26,63.11,5000,60,60,0.09
0.01,0.01,0.04,0.26,8.09,10.37,0
0,0.01,0.02,0.06,0,0.01,119.19
0.01,0.03,0.02,0.02,0,0,0
0.13,0.02,0.11,0.52,60.02,26.57,1827.2
0.13,0.02,0.11,0.52,60.03,26.54,1821.23
0.23,0.02,0.05,0.23,60.05,26.85,5000
0.02,0.15,13.59,2714.04,60,60,0.05
0.01,0.01,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.04,0,0,0.01
0.03,0.04,0.09,0.32,0.32,0.41,5000
0.1,0.04,0.11,0.35,2.38,3.11,5000
0.01,0.02,0.03,0.05,0,0,1.21
0.02,0.03,0.08,0.21,0,0,157.72
0.03,0.06,0.15,0.37,0,0.01,1431.26
0.04,0.07,0.16,0.39,0,0,671.45
0.08,1.04,200.3,5000,60,60,0.32
0.03,0.05,0.11,0.22,0,0,154.12
0.06,0.21,0.25,0.22,0,0,5.35
0.06,0.21,0.48,0.72,0,0,7.83
0.06,0.25,0.33,0.52,0,0,6.44
0.06,0.14,0.34,0.78,0.02,0.02,45.27
0.06,0.14,0.34,0.88,0.02,0.03,55.89
0.04,0.06,0.1,0.12,0,0,0.02
0.04,0.07,0.14,0.3,0,0.01,0.03
0.04,0.08,0.17,0.54,0,0,0.04
0.04,0.08,0.28,1.46,0,0,0.24
0.14,0.69,1.14,2.01,0,0.01,0.19
0.15,0.7,1.16,2.02,0.01,0.01,0.19
0.28,2.21,3.41,6.68,0.06,0.07,0.55
0.28,1.02,2.72,4.72,0.03,0.04,0.4
0.32,1.72,3.18,5.53,0.04,0.04,0.49
0.23,0.41,0.7,1.28,0.01,0.02,0.17
1.03,1.03,3.66,16.19,4.09,5.68,1.35
0.46,3.54,5.21,9.23,0.07,0.09,0.78
0.61,2.75,6.13,11.08,0.05,0.06,0.49
0.01,0.01,0.02,0.11,0.06,0.08,5000
0,0,0.06,3.51,60,60,0
0,0,0,0.01,0,0,840.9
0,0,0,0.01,0,0,3.35
0,0,0,0.03,0,0,5000
0,0,0.01,0.08,0.04,0.04,5000
0,0,0.01,0.08,0.03,0.04,5000
0.01,0.01,0.02,0.12,0.08,0.1,5000
0,0.01,0.49,46.78,60,60,0
0,0,0,0.01,0,0,5000
0,0,0.14,7.81,60,60,5000
0.01,0,0.01,0.07,0.05,0.06,5000
0.01,0.01,0.01,0.08,0.04,0.05,5000
0,0.01,0.01,0.08,0.04,0.05,5000
0,0,0,0.05,0,0,0.01
0,0,0.01,0.05,0,0,0.01
0,0,0.01,0.06,0,0.01,0.02
0,0,0.12,6.55,60,60,5000
0,0,0.01,0.05,0,0,5000
0,0,0,0.01,0,0,0
0,0,0,0.02,0,0,0
0,0,0.01,0.04,0,0,0
0,0,0.01,0.03,0,0,0
0,0,0.01,0.05,0,0,0
0,0,0,0.01,0,0,0
0,0,0.01,0.03,0,0,0
0,0.01,0.01,0.02,0,0,0
0.16,0.17,0.21,0.45,0.09,0.1,5000
0,0,0,0.01,0,0,0
0,0.01,0.02,0.09,0,0,5000
0,0.01,0.03,0.3,0.03,0.04,0.1
1787.98,1891.29,2258.85,2662.66,60,60,5000
0,0.01,0.03,0.15,0,0,0.02
0,0.01,0.03,0.16,0,0,0.01
0,0,0.01,0.03,0,0,0
0.65,0.78,0.96,4.88,3.78,5.07,7.52
0,0,0.01,0.03,0,0,0
0,0,0.01,0.01,0,0,0
0,0,0.01,0.04,0,0,0
0,0,0.01,0.02,0,0,0
0.31,0.4,0.52,1.03,0.11,0.13,5000
20.5,25.76,30.44,34.79,0.03,0.03,5000
0.01,0.03,0.36,35.34,60,60,5000
0.01,0.1,9.52,2790.21,60,60,5000
0.02,0.26,63.09,5000,60,60,0.1
0,0.02,0.06,0.3,0,0,0.03
0,0.01,0.02,0.07,0,0,0.01
0,0.01,0.02,0.03,0,0,0
0.01,0.02,0.11,0.52,0,0,0.08
0.01,0.02,0.11,0.53,0,0,0.09
0.01,0.02,0.05,0.23,0,0,0.01
5000,5000,5000,5000,60.01,60,5000
0.01,0.01,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.05,0,0,0.01
0.02,0.08,0.24,0.66,0,0,0.03
0.02,0.07,0.17,0.49,0,0,0.03
0.01,0.02,0.03,0.05,0,0,0
0.02,0.03,0.08,0.21,0,0,0.01
0.03,0.12,0.26,0.54,0,0,0.02
0.04,0.18,0.28,0.6,0,0,0.03
0.08,1.06,202.22,5000,60,60,5000
0.03,0.05,0.11,0.23,0,0,0.03
0.04,0.06,0.09,0.12,0,0,0.03
0.03,0.06,0.09,0.13,0,0,0.04
0.04,0.06,0.09,0.12,0,0,0.03
0.04,0.05,0.1,0.14,0,0,0.04
0.04,0.06,0.1,0.14,0,0,0.04
0.04,0.06,0.09,0.12,0,0,0.02
0.05,0.07,0.13,0.31,0,0.01,0.03
0.04,0.07,0.16,0.54,0,0,0.04
0.04,0.08,0.28,1.49,0,0.01,0.05
0.36,1.01,1.8,3.08,0.03,0,0.16
0.36,1.03,1.81,3.1,0.02,0,0.17
0.58,1.98,3.42,6.72,0.11,0.04,0.4
0.67,1.7,7.08,11.81,0.05,0.03,0.34
0.67,2.54,4.19,7.19,0.06,0.04,0.4
0.23,0.41,0.7,1.27,0.01,0.02,0.18
0.61,1.37,2.59,13.89,7.62,0.03,0.55
0.95,3.17,5.22,9.26,0.13,0.06,0.61
1.47,4.76,6.12,11.03,0.07,0.04,0.44
0,0,0,0,60,0,0
0.07,0.07,0.09,0.18,0.33,0,6.31
0,0,0.06,3.51,60,60,0
0,0,0,0.01,0,0,0
0,0,0,0,0,0,0
0,0,0,0.01,0,0,0
0.08,0.09,0.1,0.13,0.13,0.11,5000
0,0,0.01,0.07,0.02,0,0
0,0,0.01,0.07,0.02,0,0
0,0,0.01,0.11,0.04,0,0
0,0,0.49,46.79,60,60,0
0,0,0,0,0,0,0
0,0,0.14,7.82,60,60,0
5000,0,0.01,0.07,60,60,5000
0,0,0.01,0.08,0.02,0,0.01
0,0.01,0.01,0.08,0.02,0,0
0,0,0.01,0.05,0.01,0,0
0,0,0,0.05,0.01,0,0
0,0,0.01,0.06,0.01,0,0
0,0.01,0.01,0.07,0.48,0.31,5000
0,0,0.12,6.57,60,60,0
0.03,0.03,0.04,0.08,60,60,5000
0,0,0,0.01,0,0,0
0,0,0.01,0.02,0,0,0
0,0.01,0.02,0.06,0,0,0
0,0,0,0.02,0,0,0
0,0,0.02,0.06,0,0,0
0,0,0,0,0,0,0
0,0,0.01,0.02,0,0,0
0,0,0.01,0.03,0,0,0
0.18,0.2,0.24,0.5,60,60,5000
0,0,0,0.01,0,0,0
0,0,0.02,0.09,0,0,0
0,0.01,0.03,0.3,0.09,0.01,0.01
1741.2,1968.13,2443.21,3114.84,60,60,5000
0,0.01,0.05,0.17,0,0,0
0,0.01,0.06,0.19,0,0,0
0,0,0.01,0.02,0,0,0
0.77,0.94,1.28,5.4,0.41,0.01,27.76
0,0.01,0.01,0.03,0,0,0
0,0,0.01,0.01,0,0,0
0,0,0.01,0.03,0,0,0
0,0,0.01,0.01,0,0,0
1.52,2.14,2.73,3.77,60,60,5000
0,0.01,0.02,0.29,0.01,0,0
0.01,0.03,0.35,35.33,0.22,0,0.01
0.03,0.1,9.52,2789.89,1.26,0.04,0.1
0.06,0.26,63.27,5000,0.84,0.15,0.32
0.01,0.04,0.11,0.38,0.01,0,0
0.02,0.01,0.02,0.06,0,0,0
0.01,0.01,0.02,0.03,0,0,0
0.01,0.02,0.19,0.64,0,0,0.01
0.01,0.02,0.18,0.64,0,0,0.01
0.01,0.02,0.05,0.23,0,0,0
0.06,0.15,13.58,2712.96,1.23,0.06,0.15
0.01,0.01,0.03,0.04,0,0,0
0.01,0.02,0.03,0.04,0,0,0
0.02,0.1,0.16,0.49,0.01,0,0.01
0.03,0.18,0.09,0.33,0,0,0.01
0.01,0.02,0.03,0.05,0,0,0
0.02,0.03,0.07,0.2,0,0,0.01
0.05,0.13,0.26,0.55,0.01,0,0.02
0.06,0.21,0.21,0.48,0.01,0,0.02
5.04,6.43,205.83,5000,60.32,60.17,459.38
0.03,0.05,0.1,0.23,0,0,0.03
0.04,0.05,0.09,0.12,0,0,0.03
0.03,0.06,0.09,0.12,0,0,0.03
0.04,0.06,0.1,0.13,0,0,0.04
0.08,0.05,0.1,0.14,0,0,0.04
0.08,0.05,0.1,0.14,0,0,0.04
0.04,0.05,0.1,0.12,0,0,0.02
0.04,0.07,0.14,0.3,0,0,0.04
0.04,0.07,0.16,0.54,0,0,0.05
0.04,0.08,0.28,1.45,0,0.01,0.06
0.15,0.27,0.5,0.94,0.06,0.05,5000
0.15,0.27,0.51,0.95,0.06,0.05,5000
0.23,0.34,0.64,1.68,0.51,0.25,5000
0.29,0.56,1.01,1.9,0.18,0.13,5000
0.36,0.66,1.18,2.22,0.26,0.17,5000
0.22,0.41,0.7,1.27,0.01,0.02,0.21
0.36,0.59,1.64,11.71,10.04,0.03,0.58
0.51,0.92,1.66,3.32,0.55,0.3,5000
0.4,0.73,1.36,3.03,0.06,0.05,1.25
0,0,0,0,0,0,5000
0.42,0.46,0.52,0.65,5.05,1.27,5000
0,0,0.06,3.55,60,60,0
0,0,0,0.01,0,0,5000
0,0,0,0,0,0,0.21
0,0,0,0.01,0,0,5000
43.71,35.01,39.26,44.2,60,60,5000
0,0,0.01,0.07,0.02,0,5000
0,0,0.01,0.07,0.02,0,5000
0,0,0.01,0.11,0.03,0,5000
0,0,0.49,46.6,60,60,0
0,0,0,0.01,0,0,0
0,0,0.14,7.82,60,60,5000
0.13,0.14,0.17,0.24,60,60,5000
0,0,0.01,0.08,0.05,0,5000
0,0,0.01,0.08,0.04,0,5000
0,0,0,0.05,0.01,0,4153.81
0,0,0.01,0.05,0.01,0,2876.81
0,0,0.01,0.06,0.02,0,5000
50.3,398.78,464.42,519.7,60,60,5000
0,0,0.12,6.55,60,60,0
0.09,0.1,0.12,0.17,60,60,5000
0,0,0,0.01,0,0,0
0,0,0,0.02,0,0,22.46
0,0,0.01,0.04,0,0,0
0,0,0.01,0.02,0,0,0
0,0,0.01,0.05,0.01,0,0
0,0,0,0,0,0,0
0,0,0.01,0.02,0,0,250.41
0,0,0,0.02,0,0,155.74
0,0,0.02,0.25,60,60,5000
0,0,0,0.01,0,0,0
0,0,0.01,0.08,0,0,0
0.02,0.01,0.04,0.31,0.26,0.03,5000
1233.76,1291.32,1621.08,2173.88,60,60,5000
0,0,0.03,0.15,0,0,0
0,0.01,0.03,0.16,0,0,0
0,0,0.01,0.02,0,0,0
0.2,0.24,0.39,4.25,60.01,5.5,5000
0,0.01,0.01,0.03,0,0,0
0,0.01,0.01,0.02,0,0,0
0,0,0.01,0.03,0,0,0
0,0.01,0.01,0.02,0,0,0
0,0.01,0.06,0.5,60,60,5000
0,0.01,0.02,0.29,0.01,0,0
0.01,0.03,0.35,35.32,0.12,0,0.01
0.03,0.1,9.53,2791.44,0.47,0.04,0.09
0.07,0.26,63.62,5000,0.75,0.15,0.32
0,0.01,0.04,0.26,0.09,0,0
0,0.01,0.02,0.06,0,0,0
0.01,0.02,0.04,0.04,0,0,0
0.01,0.02,0.11,0.52,0,0,0.02
0.01,0.02,0.11,0.51,0,0,0.02
0.01,0.02,0.05,0.23,0,0,0.01
0.07,0.15,13.57,2713.88,0.87,0.06,0.15
0.01,0.02,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.04,0,0,0.01
0.02,0.04,0.09,0.32,0.01,0,0.01
0.02,0.04,0.1,0.34,0.01,0,0.01
0.01,0.02,0.03,0.05,0,0,0.01
0.02,0.03,0.07,0.2,0,0,0.02
0.02,0.03,0.09,0.24,0.01,0,0.14
0.02,0.04,0.09,0.24,0.01,0.01,0.29
4.77,6.46,204.96,5000,60.01,60.07,5000
0.03,0.05,0.11,0.23,0,0,0.03
0.06,0.09,0.17,0.22,0,0,0.04
0.06,0.09,0.17,0.22,0,0,0.04
0.06,0.1,0.17,0.22,0,0,0.04
0.06,0.1,0.18,0.25,0,0,0.06
0.06,0.1,0.18,0.25,0,0,0.06
0.03,0.06,0.1,0.12,0,0,0.02
0.04,0.07,0.13,0.31,0,0,0.03
0.04,0.07,0.16,0.54,0,0,0.04
0.04,0.08,0.27,1.45,0,0,0.05
0.14,0.59,1.35,2.33,0,0.01,0.16
0.15,0.59,1.36,2.35,0,0.01,0.16
0.28,1.04,4.8,9.19,0.07,0.02,0.39
0.28,1.47,3.14,5.41,0.04,0.02,0.33
0.32,1.46,3.18,5.5,0.05,0.02,0.4
0.23,0.41,0.71,1.28,0.01,0.02,0.18
0.45,0.97,2.59,14.04,8.15,0.04,0.54
0.46,1.67,7.35,12.81,0.08,0.02,0.6
0.62,2.75,5.16,9.37,0.06,0.04,0.45
0,0,0.01,0.1,0.05,0,2.51
0,0,0.06,3.54,60,60,0
0,0,0,0.01,0,0,0
0,0,0,0,0,0,0
0,0,0,0.01,0,0,0
0,0,0.01,0.03,0.01,0.01,5000
0,0,0.01,0.08,0.01,0,0
0,0,0.01,0.08,0.01,0,0
0,0,0.01,0.11,0.02,0,0.01
0,0,0.49,46.69,60,60,0
0,0,0,0.01,0,0,0
0,0,0.14,7.81,60,60,554.2
5000,185.94,218.42,256.33,60,60,5000
0,0,0.01,0.07,0.01,0,0.02
0,0,0.01,0.08,0.01,0,0.01
0,0,0,0.05,0,0,0
0,0,0,0.05,0,0,0
0,0,0.01,0.06,0.02,0,0
0,0.01,0.02,0.08,0.04,0.02,0
0,0,0.12,6.66,60,60,0
0,0.01,0.01,0.05,60,60,5000
0,0,0,0.01,0,0,0
0,0,0,0.02,0,0,0
0,0,0.02,0.05,0,0,0
0,0,0,0.03,0,0,0
0,0,0.02,0.06,0,0,0
0,0,0,0,0,0,0
0,0.01,0.02,0.05,0,0,0
0,0.01,0.02,0.05,0,0,0
0.2,0.22,0.26,0.53,60,60,5000
0,0,0,0.01,0,0,0
0,0.01,0.02,0.09,0,0,0
0,0.01,0.05,0.34,0.07,0,0
119.17,138.35,174.97,272.96,60,60,5000
0,0,0.03,0.15,0,0,0
0,0,0.03,0.16,0,0,0
0,0,0.01,0.02,0,0,0
0.03,0.04,0.14,3.92,0.65,0.01,30.34
0,0,0.01,0.03,0,0,0
0,0,0.01,0.02,0,0,0
0,0,0.01,0.03,0,0,0
0,0,0.01,0.01,0,0,0
0.37,0.44,0.64,1.21,60,60,5000
0,0.01,0.02,0.3,0.01,0,0
0.01,0.03,0.35,35.39,0.15,0,0.01
0.03,0.1,9.53,2790.55,0.57,0.04,0.09
0.06,0.26,63.21,5000,0.92,0.15,0.32
0.01,0.03,0.1,0.38,0,0,0
0.01,0.01,0.02,0.07,0,0,0
0,0.01,0.02,0.03,0,0,0
0.01,0.02,0.11,0.52,0,0,0.02
0.01,0.02,0.11,0.53,0,0,0.02
0.01,0.02,0.05,0.23,0,0,0.01
0.07,0.15,13.62,2715.05,1.43,0.06,0.15
0.01,0.02,0.03,0.04,0,0,0.01
0.01,0.01,0.03,0.04,0,0,0.01
0.02,0.06,0.13,0.4,0,0,0.01
0.02,0.04,0.09,0.33,0,0,0.01
0.01,0.02,0.03,0.05,0,0,0
0.02,0.03,0.07,0.2,0,0,0.01
0.03,0.1,0.2,0.44,0,0,0.02
0.04,0.18,0.22,0.48,0,0,0.02
4.47,6.15,206.43,5000,60,60,5000
0.03,0.05,0.11,0.22,0,0,0.03
0.04,0.05,0.1,0.12,0,0,0.03
