"InstanceName","abcdSAT_drup","BeansAndEggs","CHBR_glucose","CHBR_glucose_tuned","cmsat5_autotune2","cmsat5_main2","COMiniSatPSChandrasekharDRUP","GHackCOMSPS_DRUP","glucose","glucose_hack_kiel_newScript","Glucose_nbSat","glue_alt","glueminisat.2210.81.main","gulch","Lingelingbbcmain","MapleCMS","MapleCOMSPS_CHB_DRUP","MapleCOMSPS_DRUP","MapleCOMSPS_LRB_DRUP","MapleGlucose","Riss6","Splatz06vmain","tb_glucose","tc_glucose","YALSAT03r"
"sat/transport-transport-three-cities-sequential-14nodes-1000size-4degree-100mindistance-4trucks-14packages-2008seed.040-NOTKNOWN.cnf",5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1152.84,5000,2409.49,2493.85,5000,5000,5000,5000,5000,5000
"sat/transport-transport-two-cities-sequential-15nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed.020-NOTKNOWN.cnf",625.41,573.63,183.630782657299,183.22,824.63,830.65,122.51,882.699851404552,312.69,257.13,392.45,1603.58,554.4,521.15,515.35,637.88,878.47,843.14,299.96,1006.86,5000,574.19,319.11,371.96,5000
"sat/transport-transport-two-cities-sequential-15nodes-1000size-3degree-100mindistance-3trucks-10packages-2008seed.040-SAT.cnf",808.27,421.5892907033,96.81,97.26,232.98,231.86,594.5,550.95,273.06,870.6,123.55,1496.92124681784,69.71,555.20730059084,576.08,250.61,230.32,366.671612388709,307.97,136.76,5000,1395.94,410.52,476.31,5000
"sat/UCG-20-5p1.cnf",162.82,148.6,99.47,98.53,224.94,231.62,210.2,484.93,242.5,242.49,261.76,73.7,133.05,687.31,123.41,377.44,92.99,82.36,58.52,277.26,1355.39,187.14,152.31,155.75,5000
"sat/UR-15-10p0.cnf",343.36,620.649259269877,202.82,192.42,207.11,211.84,230.71,289.8,244.54,201.7,235.68,339.84,138.34,956.88,326.97,445.57,134.79,234.84,246.62,434.55,5000,316.2,358.24,366.45,5000
"sat/UTI-20-10p1.cnf",1111.37,1592.15,645.63,639.34,876.04,856.34,328.02,1186.31,909.99,721.45,1009.45,1893.22,936.1,1429.93,847.65,1159.43,850.59,771.82,643.83,1679.97,5000,1532.46,1118.89,1166.23,5000
"sat/UTI-20-5p1.cnf",767.66,508.582836218982,532.36,519.14,357.24,357.06,83.23,497.99,343.47,275.46,252.97,1328.8,157.7,257.84,393.19,301.12,94.21,292.4,150.34,278.03,1351.68,497.84,188.52,199.86,5000
"sat/uum16.smt2-cvc4.cnf",5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
"sat/uum8.smt2-stp212.cnf",5.41,12.59,18.61,18.63,11.9,11.67,7.12,6.62,3.94,4.42,5.99,6.1,6.74,10.62,7.93,22.64,11.39,16.4,11.34,14.98,26.4,8.97,5.42,9.02,5000
"sat/valves-gates-1-k617-unsat.cnf",5000,3861.23,1099.09,1126.83,1600.37,1719.18,2067.43,1412.2,1099.21,1144.76,1194.77,2473.4,3895.47,1933.4,2319.69,3398.84,5000,2896.15,5000,2582.08,5000,1711.59,1214.75,962.56,5000
"sat/velev-pipe-oun-1.1-05.cnf",5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2634.78,5000,5000,5000
"sat/velev-vliw-uns-2.0-uq5.cnf",432.09,366.73,256.39,272.02,323.25,328.7,388.12,377.01,198.76,406.56,247.85,739.69,392.84,352.24,276.26,814.01,299.3,2625.95,318.25,3091.49420884356,5000,178.84,278.92,288,5000
